Epoch,optimizer,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
1,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.517769891,0.742933333,0.42369008,0.8088,1635811486,33.5908587,2021-11-01
2,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.38540058,0.83456,0.395681365,0.8356,1635811523,36.91400671,2021-11-01
3,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.344355164,0.85504,0.354107103,0.84408,1635811560,37.15343523,2021-11-01
4,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.310616994,0.872453333,0.34345654,0.85152,1635811598,37.20659018,2021-11-01
5,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.280968092,0.887226667,0.372798962,0.85176,1635811635,37.27192092,2021-11-01
6,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.256399352,0.896746667,0.367908659,0.8484,1635811672,37.04782057,2021-11-01
7,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.213334998,0.917866667,0.399448211,0.84896,1635811709,37.31415272,2021-11-01
8,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.163060257,0.93856,0.464775169,0.83968,1635811747,37.25473547,2021-11-01
9,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.12055964,0.954773333,0.508523147,0.83696,1635811784,37.47321701,2021-11-01
10,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.08326431,0.9704,0.620240766,0.83576,1635811821,36.88766503,2021-11-01
11,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.053790604,0.9816,0.717195296,0.83216,1635811859,37.80849123,2021-11-01
12,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.03529958,0.987813333,0.841057403,0.83024,1635811897,37.85151625,2021-11-01
13,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.030235094,0.990026667,0.861430291,0.83936,1635811933,36.89256454,2021-11-01
