Epoch,optimizer,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
1,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.524263566,0.741493333,0.441262419,0.80704,1635870728,37.83777404,2021-11-02
2,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.388828963,0.8324,0.358635588,0.84688,1635870762,33.56340384,2021-11-02
3,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.350152436,0.8512,0.347260766,0.85464,1635870795,32.91486597,2021-11-02
4,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.317120297,0.868026667,0.330325893,0.86192,1635870828,32.82866406,2021-11-02
5,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.293723605,0.880186667,0.346101014,0.84848,1635870861,32.87225914,2021-11-02
6,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.283386342,0.884293333,0.342198161,0.85464,1635870893,32.79758263,2021-11-02
7,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.240631571,0.903866667,0.358254111,0.85584,1635870926,32.85491967,2021-11-02
8,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.19484118,0.925226667,0.403247313,0.85352,1635870959,32.78748536,2021-11-02
9,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.147743829,0.944346667,0.464516204,0.84968,1635870992,32.94030166,2021-11-02
10,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.103954785,0.96224,0.54117809,0.84496,1635871025,32.73963547,2021-11-02
11,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.069474937,0.97472,0.59988315,0.83304,1635871058,32.84394097,2021-11-02
12,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.054552245,0.981253333,0.671702973,0.83912,1635871090,32.82996416,2021-11-02
13,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.034109037,0.98888,0.790556913,0.83016,1635871123,32.91820693,2021-11-02
14,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.031345984,0.98976,0.808313465,0.83592,1635871156,32.78431249,2021-11-02
15,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.025251004,0.991386667,0.912971807,0.83672,1635871189,32.94933128,2021-11-02
