Epoch,optimizer,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
1,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.556581915,0.716746667,0.490242958,0.7696,1635880863,33.43039513,2021-11-02
2,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.41166425,0.815333333,0.363761696,0.83728,1635880896,33.53974652,2021-11-02
3,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.351638656,0.848106667,0.350207905,0.84696,1635880929,32.8690424,2021-11-02
4,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.318721003,0.865333333,0.341934881,0.84864,1635880963,33.44803762,2021-11-02
5,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.307411344,0.869946667,0.339378786,0.85704,1635880996,33.63670707,2021-11-02
6,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.278633811,0.884213333,0.355620825,0.85544,1635881030,33.79631495,2021-11-02
7,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.251292685,0.896666667,0.347904403,0.85176,1635881064,33.66243148,2021-11-02
8,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.215559124,0.913653333,0.377832639,0.85168,1635881096,32.45840955,2021-11-02
9,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.169719346,0.934293333,0.421849495,0.84144,1635881129,32.80996156,2021-11-02
10,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.120111418,0.956346667,0.503151796,0.83896,1635881162,33.31845927,2021-11-02
11,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.083326576,0.969333333,0.591386743,0.84232,1635881195,32.59991908,2021-11-02
12,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.050184923,0.982213333,0.742284643,0.84488,1635881229,33.61101508,2021-11-02
13,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.037304906,0.98736,0.768622031,0.83592,1635881261,32.86626768,2021-11-02
14,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.031314807,0.99024,0.820276369,0.84144,1635881295,33.65168977,2021-11-02
15,"Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)",0.029151599,0.989813333,0.897932116,0.83928,1635881328,32.89161038,2021-11-02
